player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Adam Shaheen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delanie Walker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Briggs,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hill,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kano Dillon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Semisch,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Pascuzzi,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre' McKitty,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,KC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alize Mack,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Simonson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Mason,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Keizer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Harris,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Bluiett,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Searight,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Becker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Hardy,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caden Prieskorn,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Tukes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Willson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Dwelley,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Light,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Leach,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Ebron,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximilian Mang,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Jeter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Stogner,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Manzo-Lewis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgil Green,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Beyer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Reeves,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Brown,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Conner,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levine Toilolo,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Arcega-Whiteside,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Iese,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell Daniels,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Moore,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Ellis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Hodges,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Thedford,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Green,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcedes Lewis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naz Bohannon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Eubanks,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Cannella,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Wieting,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vollert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammis Reyes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Koyack,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Yeboah,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Walston,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Akins,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaeden Graham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Tebow,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Mitchell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bug Howard,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camren McDonald,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Repp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Price,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
