player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Julian Hill,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Raine,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Bist,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jevoni Robinson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Griffin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Brewer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Eifert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne O'Grady,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kallerup,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Fells,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Johnson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cary Angeline,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Tomlinson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scooter Harrington,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCallan Castles,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Wroblewski,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Copenhaver,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Hurst,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cethan Carter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Asiasi,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Pickering,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Taylor,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Wilson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Fairchild,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Hansen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Holler,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Sinz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Brown,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gannon Sinclair,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Graham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phazahn Odom,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor McNamara,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Warren,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Culkin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gleichert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Dickerson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Clear,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Taumoepeau,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Curtis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaheim Bell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Foelsch,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deon Yelder,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean McKeon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jones,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Wallace,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rysen John,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Hesse,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Horton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Sloat,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Reed,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Rigg,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Herdman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Greaney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Swoopes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clive Walford,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Hudson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Hopkins,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jjay Mcafee,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
